path,kind,name,group,prompt
"src/sprites/items/dustclump.png","item","Dust Clump","Dust Flats (Crater Camp)","Dust Clump — a warm sand chunky rock, with blue-grey slate accents. Step 2 of 5 in the ""Dust Flats"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/regolith.png","item","Regolith Brick","Dust Flats (Crater Camp)","Regolith Brick — a blue-grey slate stack of planks, with warm sand accents. Step 3 of 5 in the ""Dust Flats"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/moonbrick.png","item","Moon Brick","Dust Flats (Crater Camp)","Moon Brick — a blue-grey slate wooden crate, with pale lilac moonstone accents. Step 4 of 5 in the ""Dust Flats"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/moonwall.png","item","Moon Wall","Dust Flats (Crater Camp)","Moon Wall — a blue-grey slate stone arch, with pale lilac moonstone accents. Step 5 of 5 in the ""Dust Flats"" merge chain, so it must read as precious: fine detailing, gold or gem accents, a soft glow around it. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/frostchip.png","item","Frost Chip","Ice Fields (Crater Camp)","Frost Chip — a white frost ice shard. Step 1 of 6 in the ""Ice Fields"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/iceshard.png","item","Ice Shard","Ice Fields (Crater Camp)","Ice Shard — a pale blue ice faceted crystal shard. Step 2 of 6 in the ""Ice Fields"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/icecore.png","item","Ice Core","Ice Fields (Crater Camp)","Ice Core — a pale blue ice cut gemstone, with white frost accents. Step 3 of 6 in the ""Ice Fields"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/snowstar.png","item","Snow Star","Ice Fields (Crater Camp)","Snow Star — a white frost snowflake, with pale blue ice accents. Step 4 of 6 in the ""Ice Fields"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/glacier.png","item","Glacier Block","Ice Fields (Crater Camp)","Glacier Block — a pale blue ice wooden crate, with deep ocean blue accents. Step 5 of 6 in the ""Ice Fields"" merge chain, so it must read as precious: fine detailing, gold or gem accents, a soft glow around it. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/icecastle.png","item","Ice Castle","Ice Fields (Crater Camp)","Ice Castle — a pale blue ice stone tower, with white frost accents. Step 6 of 6 in the ""Ice Fields"" merge chain, so it must read as a showpiece: ornate, glowing, floating motes of light. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/shardlet.png","item","Crystal Chip","Crystal Vein (Crater Camp)","Crystal Chip — a clear cyan crystal smooth pebble. Step 1 of 5 in the ""Crystal Vein"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/prismlet.png","item","Prism Shard","Crystal Vein (Crater Camp)","Prism Shard — a clear cyan crystal faceted crystal shard. Step 2 of 5 in the ""Crystal Vein"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/prismcore.png","item","Prism Core","Crystal Vein (Crater Camp)","Prism Core — a clear cyan crystal glass prism, with teal-green aurora glow accents. Step 3 of 5 in the ""Crystal Vein"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/prismheart.png","item","Prism Heart","Crystal Vein (Crater Camp)","Prism Heart — a clear cyan crystal little ringed planet, with teal-green aurora glow accents. Step 4 of 5 in the ""Crystal Vein"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/prismtower.png","item","Prism Spire","Crystal Vein (Crater Camp)","Prism Spire — a clear cyan crystal stone tower, with teal-green aurora glow accents. Step 5 of 5 in the ""Crystal Vein"" merge chain, so it must read as precious: fine detailing, gold or gem accents, a soft glow around it. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/wick.png","item","Wick","Lanternworks (Crater Camp)","Wick — a warm red cloth coil of rope. Step 1 of 5 in the ""Lanternworks"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/lampglass.png","item","Lamp Glass","Lanternworks (Crater Camp)","Lamp Glass — a pale blue glass lidded jar. Step 2 of 5 in the ""Lanternworks"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/moonlamp.png","item","Moon Lantern","Lanternworks (Crater Camp)","Moon Lantern — a rich gold hanging lantern, with soft cyan glow accents. Step 3 of 5 in the ""Lanternworks"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/beacon.png","item","Beacon","Lanternworks (Crater Camp)","Beacon — a warm copper hanging lantern, with orange flame accents. Step 4 of 5 in the ""Lanternworks"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/lighthouse.png","item","Lighthouse","Lanternworks (Crater Camp)","Lighthouse — a pale cream stone tower, with orange flame accents. Step 5 of 5 in the ""Lanternworks"" merge chain, so it must read as precious: fine detailing, gold or gem accents, a soft glow around it. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/silverore.png","item","Silver Ore","Silver Lode (Crater Camp)","Silver Ore — a pale silver ore chunk with veins. Step 1 of 5 in the ""Silver Lode"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/silvernug.png","item","Silver Nugget","Silver Lode (Crater Camp)","Silver Nugget — a pale silver smooth pebble. Step 2 of 5 in the ""Silver Lode"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/silveringot.png","item","Silver Ingot","Silver Lode (Crater Camp)","Silver Ingot — a pale silver metal ingot. Step 3 of 5 in the ""Silver Lode"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/silvercup.png","item","Silver Chalice","Silver Lode (Crater Camp)","Silver Chalice — a pale silver clay pot, with violet amethyst accents. Step 4 of 5 in the ""Silver Lode"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/silvercrown.png","item","Silver Crown","Silver Lode (Crater Camp)","Silver Crown — a pale silver jewelled crown, with pale lilac moonstone accents. Step 5 of 5 in the ""Silver Lode"" merge chain, so it must read as precious: fine detailing, gold or gem accents, a soft glow around it. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/cometdust.png","item","Comet Dust","Comet Trail (Crater Camp)","Comet Dust — a dusky violet smooth pebble. Step 1 of 5 in the ""Comet Trail"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/cometice.png","item","Comet Ice","Comet Trail (Crater Camp)","Comet Ice — a white frost ice shard, with dusky violet accents. Step 2 of 5 in the ""Comet Trail"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/cometcore.png","item","Comet Core","Comet Trail (Crater Camp)","Comet Core — a golden starlight comet with a tail, with rich gold accents. Step 3 of 5 in the ""Comet Trail"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/cometstone.png","item","Comet Stone","Comet Trail (Crater Camp)","Comet Stone — a dusky violet big boulder, with golden starlight accents. Step 4 of 5 in the ""Comet Trail"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/cometheart.png","item","Comet Heart","Comet Trail (Crater Camp)","Comet Heart — a golden starlight little ringed planet, with teal-green aurora glow accents. Step 5 of 5 in the ""Comet Trail"" merge chain, so it must read as precious: fine detailing, gold or gem accents, a soft glow around it. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/mothegg.png","item","Moth Egg","Crater Wings (Crater Camp)","Moth Egg — a pale lilac moonstone speckled egg, with violet spore accents. Step 1 of 5 in the ""Crater Wings"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/mothcocoon.png","item","Silk Cocoon","Crater Wings (Crater Camp)","Silk Cocoon — a pale cream silk cocoon, with pale lilac moonstone accents. Step 2 of 5 in the ""Crater Wings"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/lunamothi.png","item","Luna Moth","Crater Wings (Crater Camp)","Luna Moth — a mint green butterfly, with pale lilac moonstone accents. Step 3 of 5 in the ""Crater Wings"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/moonmoth.png","item","Moon Moth","Crater Wings (Crater Camp)","Moon Moth — a teal-green aurora glow butterfly, with golden starlight accents. Step 4 of 5 in the ""Crater Wings"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/craterheart.png","item","Crater Heart","Crater Wings (Crater Camp)","Crater Heart — a pale lilac moonstone little ringed planet, with soft cyan glow accents. Step 5 of 5 in the ""Crater Wings"" merge chain, so it must read as precious: fine detailing, gold or gem accents, a soft glow around it. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/ember.png","item","Ember","Magma Works (Ember Hollow)","Ember — a red-orange ember glowing ember. Step 1 of 6 in the ""Magma Works"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/cinder.png","item","Cinder","Magma Works (Ember Hollow)","Cinder — a grey smoke lump of coal, with red-orange ember accents. Step 2 of 6 in the ""Magma Works"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/lavablob.png","item","Lava Blob","Magma Works (Ember Hollow)","Lava Blob — a molten red magma blob of slime, with orange flame accents. Step 3 of 6 in the ""Magma Works"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/fireopal.png","item","Fire Opal","Magma Works (Ember Hollow)","Fire Opal — a orange flame cut gemstone, with rich gold accents. Step 4 of 6 in the ""Magma Works"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/suncore.png","item","Sun Core","Magma Works (Ember Hollow)","Sun Core — a orange flame polished orb, with rich gold accents. Step 5 of 6 in the ""Magma Works"" merge chain, so it must read as precious: fine detailing, gold or gem accents, a soft glow around it. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/sunforge.png","item","Sun Forge","Magma Works (Ember Hollow)","Sun Forge — a near-black purple obsidian anvil, with orange flame accents. Step 6 of 6 in the ""Magma Works"" merge chain, so it must read as a showpiece: ornate, glowing, floating motes of light. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/sporecap.png","item","Ash Spore","Ash Garden (Ember Hollow)","Ash Spore — a grey smoke plump seed. Step 1 of 6 in the ""Ash Garden"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/ashroom.png","item","Ash Shroom","Ash Garden (Ember Hollow)","Ash Shroom — a grey smoke toadstool, with red-orange ember accents. Step 2 of 6 in the ""Ash Garden"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/bigshroom.png","item","Great Shroom","Ash Garden (Ember Hollow)","Great Shroom — a salmon fungus toadstool, with orange flame accents. Step 3 of 6 in the ""Ash Garden"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/glowcap.png","item","Glow Cap","Ash Garden (Ember Hollow)","Glow Cap — a red-orange ember toadstool, with soft cyan glow accents. Step 4 of 6 in the ""Ash Garden"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
